,,,,,Passing,,,,,,,,,Rushing,,,
Rk,Player,School,Conf,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate,Att,Yds,Avg,TD
1,Jalen Hurts*,Oklahoma,Big 12,14,237,340,69.7,3851,11.3,12.2,32,8,191.2,233,1298,5.6,20
2,Joe Burrow*,LSU,SEC,15,402,527,76.3,5671,10.8,12.5,60,6,202,115,368,3.2,5
3,Tyler Huntley*,Utah,Pac-12,14,220,301,73.1,3092,10.3,10.9,19,4,177.6,104,290,2.8,5
4,Tanner Morgan*,Minnesota,Big Ten,13,210,318,66,3253,10.2,11.1,30,7,178.7,61,-57,-0.9,1
5,Trey Lance,North Dakota State,MVC,16,192,287,66.9,2786,9.7,11.7,28,0,180.6,169,1100,6.5,14
6,Brady White*,Memphis,American,14,269,421,63.9,4014,9.5,9.9,33,11,164.6,61,-71,-1.2,4
7,Layne Hatcher*,Arkansas State,Sun Belt,10,204,310,65.8,2946,9.5,9.8,27,10,167.9,79,46,0.6,1
8,Dillon Gabriel*,UCF,American,13,236,398,59.3,3653,9.2,9.8,29,7,156.9,71,78,1.1,4
9,Justin Fields*,Ohio State,Big Ten,14,238,354,67.2,3273,9.2,11.2,41,3,181.4,137,484,3.5,10
10,Trevor Lawrence*,Clemson,ACC,15,268,407,65.8,3665,9,9.9,36,8,166.7,103,563,5.5,9
11,Tyler Johnston III*,UAB,CUSA,11,147,249,59,2250,9,7.7,17,15,145.4,84,247,2.9,1
12,Kedon Slovis*,USC,Pac-12,12,282,392,71.9,3502,8.9,9.4,30,9,167.6,45,-57,-1.3,0
13,Chris Reynolds*,Charlotte,CUSA,13,181,291,62.2,2564,8.8,8.6,22,11,153.6,153,791,5.2,6
14,Jayden Daniels*,Arizona State,Pac-12,12,205,338,60.7,2943,8.7,9.4,17,2,149.2,125,355,2.8,3
15,Sam Howell*,North Carolina,ACC,13,259,422,61.4,3641,8.6,9.7,38,7,160.2,94,35,0.4,1
16,Jack Abraham*,Southern Mississippi,CUSA,13,275,405,67.9,3496,8.6,7.9,19,15,148.5,81,77,1,6
17,Nathan Rourke*,Ohio,MAC,13,200,328,61,2820,8.6,9.1,20,5,150.3,154,867,5.6,13
18,Stephen Calvert*,Liberty,Ind,13,249,431,57.8,3663,8.5,9.1,28,7,147.4,40,-151,-3.8,0
19,Brock Purdy*,Iowa State,Big 12,13,312,475,65.7,3982,8.4,8.7,27,9,151.1,93,249,2.7,8
20,Dustin Crum*,Kent State,MAC,13,217,313,69.3,2625,8.4,9.4,20,2,159.6,168,707,4.2,6
21,Jarrett Guarantano*,Tennessee,SEC,13,152,257,59.1,2158,8.4,8.2,16,8,144,49,54,1.1,0
22,Spencer Sanders*,Oklahoma State,Big 12,11,155,247,62.8,2065,8.4,7.7,16,11,145.4,139,628,4.5,2
23,Kyle Trask*,Florida,SEC,12,237,354,66.9,2941,8.3,8.8,25,7,156.1,63,8,0.1,4
24,Patrick O'Brien,Colorado State,MWC,11,209,338,61.8,2803,8.3,8.1,13,7,140,63,-21,-0.3,2
25,Sean Clifford*,Penn State,Big Ten,12,189,319,59.2,2654,8.3,8.8,23,7,148.5,116,402,3.5,5
26,Josh Love,San Jose State,MWC,12,293,481,60.9,3923,8.2,8.3,22,8,141.2,25,-88,-3.5,3
27,Peyton Ramsey*,Indiana,Big Ten,11,204,300,68,2454,8.2,8.3,13,5,147.7,97,252,2.6,7
28,Anthony Gordon*,Washington State,Pac-12,13,493,689,71.6,5579,8.1,8.4,48,16,157.9,51,-20,-0.4,0
29,Cole McDonald*,Hawaii,MWC,14,326,511,63.8,4135,8.1,8.2,33,14,147.6,101,383,3.8,7
30,Sam Ehlinger*,Texas,Big 12,13,296,454,65.2,3663,8.1,8.5,32,10,151.8,163,663,4.1,7
31,Justin Herbert*,Oregon,Pac-12,14,286,428,66.8,3471,8.1,9,32,6,156.8,58,50,0.9,4
32,Charlie Brewer*,Baylor,Big 12,14,251,389,64.5,3161,8.1,8.4,21,7,147,147,344,2.3,11
33,Levi Lewis*,Louisiana,Sun Belt,14,243,378,64.3,3050,8.1,9,26,4,152.6,69,195,2.8,3
34,J'mar Smith*,Louisiana Tech,CUSA,11,236,367,64.3,2977,8.1,8.5,18,5,145.9,100,264,2.6,4
35,Shane Buechele*,SMU,American,13,307,490,62.7,3929,8,8.5,34,10,148.8,64,105,1.6,2
36,Shea Patterson*,Michigan,Big Ten,13,214,381,56.2,3061,8,8.3,23,8,139.4,87,50,0.6,5
37,Jack Coan*,Wisconsin,Big Ten,14,236,339,69.6,2727,8,8.4,18,5,151.8,56,22,0.4,4
38,James Blackman*,Florida State,ACC,12,184,292,63,2339,8,7.5,17,11,142,68,41,0.6,1
39,Chris Robison*,Florida Atlantic,CUSA,14,291,471,61.8,3701,7.9,8.5,28,6,144.9,84,-60,-0.7,2
40,Kaleb Barker,Troy,Sun Belt,12,299,460,65,3628,7.9,8.2,30,10,148.4,86,137,1.6,2
41,Mike Glass III*,Eastern Michigan,MAC,12,266,401,66.3,3169,7.9,7.9,24,11,147,118,428,3.6,8
42,Drew Plitt,Ball State,MAC,12,238,370,64.3,2918,7.9,8.3,24,7,148.2,91,171,1.9,5
43,Jamie Newman*,Wake Forest,ACC,12,220,361,60.9,2868,7.9,8,26,11,145.3,180,574,3.2,6
44,Jarren Williams*,Miami (FL),ACC,12,169,276,61.2,2187,7.9,8.2,19,7,145.4,67,-68,-1,0
45,Asher O'Hara,Middle Tennessee State,CUSA,12,210,335,62.7,2616,7.8,7.9,20,8,143.2,199,1058,5.3,9
46,Justin McMillan*,Tulane,American,13,183,314,58.3,2444,7.8,7.4,17,10,135.2,169,745,4.4,12
47,Skylar Thompson*,Kansas State,Big 12,13,177,297,59.6,2315,7.8,7.8,12,5,135,114,405,3.6,11
48,Adrian Martinez,Nebraska,Big Ten,10,149,251,59.4,1956,7.8,7,10,9,130.8,144,626,4.3,7
49,Holton Ahlers,East Carolina,American,12,264,442,59.7,3387,7.7,7.6,21,10,135.3,108,359,3.3,6
50,Jacob Eason*,Washington,Pac-12,13,260,405,64.2,3132,7.7,8,23,8,143.9,46,-69,-1.5,1
51,Jett Duffey,Texas Tech,Big 12,10,239,367,65.1,2840,7.7,8.1,18,5,143.6,72,212,2.9,1
52,Zach Smith,Tulsa,American,12,246,429,57.3,3279,7.6,7.6,19,9,132,75,-96,-1.3,0
53,Jon Wassink*,Western Michigan,MAC,13,241,407,59.2,3097,7.6,7.7,20,8,135.4,69,319,4.6,3
54,Ian Book*,Notre Dame,Ind,13,240,399,60.2,3034,7.6,8.6,34,6,149.1,112,546,4.9,4
55,Caleb Evans,Louisiana-Monroe,Sun Belt,12,238,389,61.2,2939,7.6,7.5,21,10,137.3,140,794,5.7,12
56,Zac Thomas*,Appalachian State,Sun Belt,14,225,359,62.7,2718,7.6,8.4,28,6,148.7,104,440,4.2,7
57,Jake Luton,Oregon State,Pac-12,11,222,358,62,2714,7.6,8.8,28,3,149.8,44,-87,-2,1
58,Brett Gabbert*,Miami (OH),MAC,14,175,316,55.4,2411,7.6,7.2,11,8,125.9,88,72,0.8,3
59,Kelly Bryant,Missouri,SEC,10,181,292,62,2215,7.6,7.7,15,6,138.5,106,242,2.3,1
60,Fred Payton,Coastal Carolina,Sun Belt,10,119,187,63.6,1421,7.6,7.2,12,7,141.2,54,181,3.4,2
61,Mason Fine,North Texas,CUSA,12,257,414,62.1,3088,7.5,7.9,29,9,143.5,55,-98,-1.8,2
